date,price
2022-6-30,275.07486042350115
2022-6-29,274.9498276952404
2022-6-28,275.3340567475161
2022-6-27,276.11267732240776
2022-6-26,275.4516187467935
2022-6-25,280.1655773745702
2022-6-24,281.183949012163
2022-6-23,281.0110931651258
2022-6-22,281.44616065298703
2022-6-21,281.74289825396994
2022-6-20,281.7233715139842
2022-6-19,281.80491307755835
2022-6-18,282.53834072213516
2022-6-17,281.8718850652398
2022-6-16,282.15102571095724
2022-6-15,282.07269956746813
2022-6-14,282.5081301441329
2022-6-13,282.4100724084522
2022-6-12,294.07530126488905
2022-6-11,294.39589342349626
2022-6-10,294.1614241535947
2022-6-9,293.3279058324701
2022-6-8,8991080.4215429
2022-6-7,287.76172547456554
2022-6-6,286.91126907584106
2022-6-5,287.58022542937044
2022-6-4,287.58019052727633
2022-6-3,287.86813474084704
2022-6-2,8651201.981985413
2022-6-1,8665668.2202308
2022-5-31,8665668.2202308
2022-5-30,282.8411521600839
2022-5-29,282.43597106235336
2022-5-28,8212115.84744807
2022-5-27,8208663.576355694
2022-5-26,8219389.351369559
2022-5-25,8218938.546484889
2022-5-24,8206169.006145972
2022-5-23,8221664.637378655
2022-5-22,8228469.8023402495
2022-5-21,8207995.677443756
2022-5-20,8228469.86578201
2022-5-19,274.49764395275577
2022-5-18,274.0941178907206
2022-5-17,274.3885405390074
2022-5-16,274.42888172765254
2022-5-15,274.0080807850334
2022-5-14,274.2847748406474
2022-5-13,274.49764395275577
2022-5-12,274.154673332673
2022-5-11,273.860110975635
2022-5-10,274.1984262303228
2022-5-9,274.110647325715
2022-5-8,274.06608183161194
2022-5-7,273.83194139308245
2022-5-6,274.49764395275577
2022-5-5,274.49764395275577
2022-5-4,274.0679878347391
2022-5-3,274.3751278844577
2022-5-2,274.4287008381357
2022-5-1,274.3841797062035
2022-4-30,274.28555459899025
2022-4-29,274.2817540758339
2022-4-28,274.21288016019264
2022-4-27,274.21288016019264
2022-4-26,10501282.4444579
2022-4-25,10499576.896208305
2022-4-24,10497515.596063698
2022-4-23,10497515.596063698
2022-4-22,10485937.103998655
2022-4-21,10486622.50132636
2022-4-20,10497515.596063698
2022-4-19,10497515.596063698
2022-4-18,10492790.942272045
2022-4-17,10492783.08328029
2022-4-16,10492783.08328029
2022-4-15,10464057.560020825
2022-4-14,10471596.30322487
2022-4-13,10466198.340688476
2022-4-12,10479412.163405165
2022-4-11,11005950.512634307
2022-4-10,11004257.383926824
2022-4-9,11007026.74359725
2022-4-8,10988059.42121674
2022-4-7,10988102.514524348
2022-4-6,11196320.756400436
2022-4-5,85094.50576430147
2022-4-4,11557664.246233357
2022-4-3,6.63903523721532
2022-4-2,6.642285076972641
2022-4-1,11548492.405633472
2022-3-31,10.999218394453774
2022-3-30,11623543.321129473
2022-3-29,11650006.006339414
2022-3-28,887.7543265280373
2022-3-27,894.7538796509646
2022-3-26,893.9355750822612
2022-3-25,10759618.611460019
2022-3-24,159.8011283496837
2022-3-23,10465755.016466497
2022-3-22,14.647462368443072
2022-3-21,14.64861965844307
2022-3-20,10059297.07349586
2022-3-19,10060502.884186378
2022-3-18,10052356.84371869
2022-3-17,10073584.923659999
2022-3-16,10039227.189859405
2022-3-15,10048613.529529132
2022-3-14,10056587.83173491
2022-3-13,10049433.838221261
2022-3-12,10052522.096466107
2022-3-11,10066830.449627269
2022-3-10,10074630.733351354
2022-3-9,10111639.422199551
