date,price
1656547201,283.9573396640953
1656460801,286.1926043566088
1656374398,292.19503198061506
1656288000,296.68537074445925
1656201601,303.2561980652445
1656115200,299.5472290839274
1656028801,297.36632811123485
1655942400,281.5983551885554
1655856002,292.36856220387585
1655769600,290.3113640617984
1655683200,290.3443939540417
1655596801,267.79497517652453
1655510400,288.8027784745115
1655424001,287.7343417159442
1655337601,319.28396990463534
1655251200,311.4374671342045
1655164801,318.33364399199286
1655078401,375.5573349389681
1654992001,417.09610297828516
1654905599,427.45229986481104
1654819201,442.1434740542563
1654732800,443.65023603461344
1654646401,448.67255918452
1654560000,451.68160582742127
1654473601,430.03726722712787
1654387201,429.319676240617
1654300800,426.79446996678155
1654214401,437.8138570565909
1654128000,431.67248716887
1654041600,431.826634633425
1653955201,431.87283569423005
1653868801,416.04558745799727
1653782401,410.1449377323806
1653696001,409.384371941986
1653609600,409.25380470191897
1653523200,409.384371941986
1653436800,409.374548701354
1653350400,409.257897718849
1653264000,409.37946032166997
1653177601,409.384371941986
1653091201,409.384371941986
1653004801,409.34303247099297
1652918401,392.4524723499928
1652832000,416.4395924886592
1652745600,408.04936978124323
1652659201,427.5015464229284
1652572798,411.1066893785714
1652486401,400.06699965591304
1652400000,396.26930770455624
1652313600,394.7442679355005
1652227200,424.593009927811
1652140802,412.31056947765154
1652054401,466.20908533074424
1651968000,485.4630168929686
1651881600,492.819775982052
1651795200,499.856303224563
1651708801,543.8684477346511
1651622401,515.9778417525998
1651536000,527.8312937702327
1651449601,525.3077920537598
1651363200,514.2969560250264
1651276800,527.5678442052728
1651190401,544.6621659337125
1651104001,536.3774347892423
1651017601,522.4323059630892
1650931201,522.9868859435251
1650844800,523.3474189563001
1650758400,523.3756755349501
1650672000,523.3756755349501
1650585600,523.3756755349501
1650499200,523.2877661791501
1650412800,523.3688730252751
1650326401,523.3756755349501
1650240000,523.3620705156001
1650153601,522.78752008305
1650067200,523.3756755349501
1649980801,523.355268005925
1649894401,523.3772453448751
1649808001,523.3767220749
1649721600,523.79429151495
1649635201,548.0102191840199
1649548800,547.98831605682
1649462401,548.12685333636
1649376000,548.12685333636
1649289601,547.7232882177
1649203199,557.656351046514
1649116800,561.2118248601334
1649030401,575.8826974150448
1648944001,570.7961015277187
1648857600,576.6339914109602
1648771200,575.0617519967036
1648684801,577.7352815175968
1648598401,578.5784021471524
1648512000,578.8198391389541
1648425600,573.1013632651077
1648339200,551.5911422409733
1648252800,549.0368332943049
1648166401,535.229610234694
1648080001,547.1820983956004
1647993601,519.8981164554
1647907201,473.98094136057296
1647820801,494.56770809123515
1647734400,499.92157892149993
1647648000,500.00099950099997
1647561600,499.965035465
1647475200,500.00099950099997
1647388801,500.00099950099997
1647302399,499.9155849155
1647216001,500.00099950099997
1647129601,499.8696308695
1647043202,499.96103946100004
1646956801,500.00099950099997
1646870400,499.8536468535
1646784001,500.00099950099997
1646697600,0
1646611200,0
1646524801,0
1646438399,0
1646352002,0
1646265601,0
1646179200,0
1646092800,0
1646006401,0
1645920000,0
1645833600,0
1645747201,0
1645660801,0
1645574400,0
1645488000,0
1645401600,0
1645315201,0
1645228800,0
1645142401,0
1645056000,0
1644969601,0
1644883200,0
1644796800,0
1644710401,0
1644624001,0
1644537601,0
1644451201,0
1644364801,0
1644278401,0
1644192000,0
1644105601,0
1644019200,0
1643932798,0
1643846401,0
1643760001,0
1643673601,0
1643587200,0
1643500800,0
1643414401,0
1643328001,0
1643241601,0
1643155200,0
1643068799,0
1642982400,0
1642896000,0
1642809603,0
1642723201,0
1642636800,0
1642550401,0
1642464000,0
1642377602,0
1642291201,0
1642204802,0
1642118398,0
1642032000,0
1641945599,0
1641859200,0
1641772800,0
1641686401,0
1641600000,0
1641513601,0
1641427200,0
1641340802,0
1641254401,0
1641168000,0
1641081600,0
1640995201,0
1640908800,0
1640822399,0
1640736000,0
1640649601,0
1640563200,0
1640476801,0
1640390401,0
1640304000,0
1640217600,0
1640131201,0
1640044801,0
1639958401,0
