date,price
2022-6-30,70.79323933514762
2022-6-29,70.722048399062
2022-6-28,70.84840234219476
2022-6-27,70.81193590984016
2022-6-26,70.69616488561728
2022-6-25,70.82052907294542
2022-6-24,70.84429141977641
2022-6-23,70.85472705307805
2022-6-22,70.84950018885242
2022-6-21,70.83862205524875
2022-6-20,70.95708805112882
2022-6-19,70.95708805112882
2022-6-18,70.95708805112882
2022-6-17,70.83611706852021
2022-6-16,72.5130315428022
2022-6-15,1567524.9775959074
2022-6-14,1567643.8864688359
2022-6-13,1567786.0671528592
2022-6-12,1570377.9987089655
2022-6-11,1568063.5448106886
2022-6-10,1566519.7812078106
2022-6-9,1569380.9711747111
2022-6-8,1570679.965583687
2022-6-7,1567520.1707102896
2022-6-6,1570679.9842565139
2022-6-5,1570679.977693679
2022-6-4,1569787.2700856735
2022-6-3,1568667.0454911843
2022-6-2,1569749.418937764
2022-6-1,1569156.020725286
2022-5-31,1568367.5360854627
2022-5-30,1.42506568883e-12
2022-5-29,1.4273612116979997e-12
2022-5-28,1485640.5911120984
2022-5-27,1483771.7916829071
2022-5-26,1483422.964885928
2022-5-25,1485640.5911120984
2022-5-24,1483895.6961898082
2022-5-23,1482873.5954290016
2022-5-22,1482728.2101996276
2022-5-21,1482051.1095269383
2022-5-20,1484561.0823284711
2022-5-19,3.9001137333719997
2022-5-18,3.89503140809
2022-5-17,3.896600703578
2022-5-16,3.898303233998
2022-5-15,3.8991341767379994
2022-5-14,3.8993028822419995
2022-5-13,3.897189751404
2022-5-12,3.8971003282680003
2022-5-11,3.897046329726
2022-5-10,3.8960677562840003
2022-5-9,3.8960677562840003
2022-5-8,3.896068339254
2022-5-7,3.893209960132
2022-5-6,3.8918268231640005
2022-5-5,3.891906898798
2022-5-4,3.891906898798
2022-5-3,3.888344205198
2022-5-2,3.88857686416
2022-5-1,3.891906898798
2022-4-30,3.891906898798
2022-4-29,3.89167597439
2022-4-28,3.890155254562
2022-4-27,3.8901523408760004
2022-4-26,1906252.0207368429
2022-4-25,1900441.045212174
2022-4-24,1905746.2928177777
2022-4-23,1901043.2041834039
2022-4-22,1899620.5895332943
2022-4-21,1904276.918569689
2022-4-20,1910939.2815069975
2022-4-19,1909973.2292148317
2022-4-18,1910918.6502732276
2022-4-17,1910197.2672050335
2022-4-16,1905269.7162615808
2022-4-15,1907132.6455550538
2022-4-14,1910627.9029475148
2022-4-13,1909631.5577292372
2022-4-12,1910751.475100765
2022-4-11,1972175.7058448119
2022-4-10,1967832.07843871
2022-4-9,1971029.5959308024
2022-4-8,1973137.541888503
2022-4-7,1975705.0608407096
2022-4-6,1975202.7799134653
2022-4-5,1976139.2728260597
2022-4-4,2030937.015302209
2022-4-3,2022784.1450813788
2022-4-2,2031068.5548203448
2022-4-1,2030633.730291627
2022-3-31,0
2022-3-30,0
2022-3-29,0
2022-3-28,43.582680170996
2022-3-27,0
