date,price
1656547201,71.24413882014753
1656460801,71.80496076699909
1656374398,73.31095384119982
1656288000,74.43756785518953
1656201601,76.08617089661475
1656115200,75.155600476082
1656028801,74.60841824147133
1655942400,70.65227590986409
1655856002,73.35449211117414
1655769600,72.83834658668057
1655683200,72.84663369850865
1655596801,67.18904469728936
1655510400,72.45984648828595
1655424001,72.19177855653972
1655337601,81.9339140952486
1655251200,77.74154037826199
1655164801,77.90850201279599
1655078401,78.05530636997399
1654992001,78.064838105778
1654905599,78.14476405436399
1654819201,78.13937315460599
1654732800,78.14476405436399
1654646401,78.13210715928
1654560000,78.14476405436399
1654473601,78.14046696035399
1654387201,78.14234205592199
1654300800,78.14476405436399
1654214401,78.090464411874
1654128000,78.108512206716
1654041600,78.13640425329
1653955201,78.14476405436399
1653868801,75.21384734897512
1653782401,74.14711192117274
1653696001,73.93568262526233
1653609600,73.91253726326455
1653523200,73.93635175469649
1653436800,73.93465884455168
1653350400,73.91319381601113
1653264000,73.93603947373403
1653177601,73.9362484560072
1653091201,73.93608833512296
1653004801,73.92946893485696
1652918401,71.28868879047198
1652832000,75.645919445476
1652745600,74.12184594337198
1652659201,77.655308860669
1652572798,74.67720433641848
1652486401,72.6718586293625
1652400000,71.9820125731745
1652313600,71.70499029880624
1652227200,77.1269773500335
1652140802,74.89588763649175
1652054401,84.68648488893851
1651968000,88.18393711001748
1651881600,89.52028308868998
1651795200,90.7984594116715
1651708801,98.79320987281073
1651622401,93.7269165625975
1651536000,95.8800811334395
1651449601,95.42169013584149
1651363200,93.42158572846473
1651276800,95.83222583911675
1651190401,98.937387676647
1651104001,97.43247684332876
1651017601,94.899361825051
1650931201,95.12176911584346
1650844800,95.18486333812757
1650758400,95.19013846790793
1650672000,95.19077416255155
1650585600,95.19257140171739
1650499200,95.17876150287603
1650412800,95.19373084913315
1650326401,95.19336772050069
1650240000,95.18816186251891
1650153601,95.08561602067554
1650067200,95.19275591798885
1649980801,95.18769347106974
1649894401,95.19443157007478
1649808001,95.19185618576708
1649721600,95.26641412878118
1649635201,98.42422764128584
1649548800,98.42201484345739
1649462401,98.44574896837528
1649376000,98.44893117625466
1649289601,98.37568165605659
1649203199,98.44709545225747
1649116800,98.45745621860243
1649030401,100.9784312753198
1648944001,100.95505988269353
1648857600,100.96410461869803
1648771200,100.84836111004445
1648684801,102.84731304057784
1648598401,102.82210306056
1648512000,102.86505761417999
1648425600,101.55725589358
1648339200,100.139667032545
1648252800,0
1648166401,0
1648080001,0
1647993601,0
1647907201,0
1647820801,0
1647734400,0
1647648000,0
1647561600,0
1647475200,0
1647388801,0
1647302399,0
1647216001,0
1647129601,0
1647043202,0
1646956801,0
1646870400,0
1646784001,0
1646697600,0
1646611200,0
1646524801,0
1646438399,0
1646352002,0
1646265601,0
1646179200,0
1646092800,0
1646006401,0
1645920000,0
1645833600,0
1645747201,0
1645660801,0
1645574400,0
1645488000,0
1645401600,0
1645315201,0
1645228800,0
1645142401,0
1645056000,0
1644969601,0
1644883200,0
1644796800,0
1644710401,0
1644624001,0
1644537601,0
1644451201,0
1644364801,0
1644278401,0
1644192000,0
1644105601,0
1644019200,0
1643932798,0
1643846401,0
1643760001,0
1643673601,0
1643587200,0
1643500800,0
1643414401,0
1643328001,0
1643241601,0
1643155200,0
1643068799,0
1642982400,0
1642896000,0
1642809603,0
1642723201,0
1642636800,0
1642550401,0
1642464000,0
1642377602,0
1642291201,0
1642204802,0
1642118398,0
1642032000,0
1641945599,0
1641859200,0
1641772800,0
1641686401,0
1641600000,0
1641513601,0
1641427200,0
1641340802,0
1641254401,0
1641168000,0
1641081600,0
1640995201,0
1640908800,0
1640822399,0
1640736000,0
1640649601,0
1640563200,0
1640476801,0
1640390401,0
1640304000,0
1640217600,0
1640131201,0
1640044801,0
1639958401,0
1639872000,0
1639785600,0
1639699200,0
1639612801,0
1639526400,0
1639440001,0
1639353601,0
1639267201,0
1639180801,0
1639094400,0
1639008000,0
1638921601,0
1638835200,0
1638748801,0
1638662401,0
1638575998,0
1638489601,0
1638403201,0
1638316801,0
1638230401,0
1638144002,0
1638057600,0
1637971201,0
1637884798,0
1637798402,0
1637712001,0
1637625601,0
1637539200,0
1637452801,0
1637366400,0
1637280000,0
1637193601,0
1637107200,0
1637020801,0
1636934400,0
1636848001,0
1636761601,0
1636675201,0
1636588800,0
1636502402,0
1636416000,0
1636329600,0
1636243201,0
1636156800,0
1636070401,0
1635984000,0
1635897600,0
1635811201,0
1635724800,0
1635638401,0
1635552000,0
1635465601,0
1635379201,0
1635292800,0
1635206402,0
1635120001,0
1635033600,0
1634947201,0
1634860801,0
1634774400,0
1634688001,0
1634601600,0
1634515199,0
1634428800,0
1634342400,0
1634256000,0
1634169598,0
1634083201,0
1633996800,0
1633910400,0
1633824001,0
1633737600,0
1633651201,0
1633564801,0
1633478401,0
1633392001,0
1633305601,0
1633219201,0
1633132801,0
1633046401,0
1632960001,0
1632873600,0
1632787201,0
1632700800,0
1632614401,0
1632528000,0
1632441601,0
1632355201,0
1632268800,0
1632182401,0
1632096001,0
1632009601,0
1631923201,0
1631836801,0
1631750401,0
1631664000,0
1631577601,0
1631491201,0
1631404801,0
1631318401,0
1631232001,0
1631145600,0
1631059201,0
1630972801,0
1630886400,0
1630800001,0
1630713600,0
1630627200,0
1630540801,0
1630454400,0
1630368001,0
1630281599,0
1630195200,0
1630108800,0
1630022401,0
1629936000,0
1629849602,0
1629763201,0
1629676802,0
1629590401,0
1629504000,0
1629417600,0
1629331201,0
1629244801,0
1629158401,0
1629072001,0
1628985600,0
1628899201,0
1628812800,0
1628726400,0
1628640001,0
1628553601,0
1628467201,0
1628380800,0
1628294400,0
1628208000,0
1628121601,0
1628035201,0
1627948800,0
1627862401,0
1627776001,0
1627689600,0
1627603200,0
1627516801,0
1627430401,0
1627344001,0
1627257600,0
1627171200,0
1627084801,0
1626998401,0
1626912001,0
1626825600,0
1626739200,0
1626652800,0
1626566401,0
1626480001,0
1626393600,0
1626307201,0
1626220801,0
1626134401,0
1626048001,0
1625961599,0
1625875200,0
1625788800,0
1625702400,0
1625616002,0
1625529601,0
1625443200,0
1625356801,0
1625270400,0
1625184000,0
1625097601,0
