date,price
2022-6-30,72.33637635261091
2022-6-29,72.43829320365546
2022-6-28,72.38204005018999
2022-6-27,72.33503736337312
2022-6-26,72.56023477566634
2022-6-25,72.55585085805193
2022-6-24,72.70048598823746
2022-6-23,72.53781608721266
2022-6-22,72.67369944057161
2022-6-21,72.72947706331358
2022-6-20,72.71454141998687
2022-6-19,72.62535713694275
2022-6-18,72.56641308987264
2022-6-17,72.67161437313973
2022-6-16,72.69365883070581
2022-6-15,72.72703642683507
2022-6-14,72.76073453547892
2022-6-13,72.58862626212283
2022-6-12,73.44469886090673
2022-6-11,73.58555972925122
2022-6-10,73.5126846114797
2022-6-9,73.48144078376018
2022-6-8,73.51709291476553
2022-6-7,73.51513187593424
2022-6-6,73.47654054141009
2022-6-5,73.40951194897409
2022-6-4,73.45956819033549
2022-6-3,73.40098940984342
2022-6-2,73.37989992871596
2022-6-1,73.52709776854269
2022-5-31,73.44413607180991
2022-5-30,73.2653177191475
2022-5-29,73.35141008539495
2022-5-28,100.03190336360201
2022-5-27,100.011500976598
2022-5-26,100.03190336360201
2022-5-25,100.03190336360201
2022-5-24,99.944293113526
2022-5-23,100.03190336360201
2022-5-22,99.819278487276
2022-5-21,99.86158343679901
2022-5-20,99.831279891396
2022-5-19,99.967095781354
2022-5-18,99.985897981142
2022-5-17,100.03190336360201
2022-5-16,100.03190336360201
2022-5-15,100.03190336360201
2022-5-14,99.969596073879
2022-5-13,99.95859478676901
2022-5-12,99.92989142858201
2022-5-11,100.03190336360201
2022-5-10,99.902588234209
2022-5-9,100.01370123401999
2022-5-8,100.03190336360201
2022-5-7,99.957494658058
2022-5-6,99.860483308088
2022-5-5,100.03190336360201
2022-5-4,100.03190336360201
2022-5-3,99.89648752044799
2022-5-2,100.03190336360201
2022-5-1,99.99439897572701
2022-4-30,99.879985589783
2022-4-29,100.001199771395
2022-4-28,99.72946797977801
2022-4-27,99.895187368335
2022-4-26,99.801476404498
2022-4-25,100.028602977469
2022-4-24,100.03190336360201
2022-4-23,99.764172040025
2022-4-22,99.861183389995
2022-4-21,99.915489743638
2022-4-20,100.00970076598
2022-4-19,100.03190336360201
2022-4-18,100.03190336360201
2022-4-17,100.02640272004699
2022-4-16,99.986998109853
2022-4-15,100.01950191267801
2022-4-14,99.852082325204
2022-4-13,100.03190336360201
2022-4-12,99.886786385451
2022-4-11,100.03190336360201
2022-4-10,100.03190336360201
2022-4-9,99.94419310182501
2022-4-8,99.950193803885
2022-4-7,100.01660157334899
2022-4-6,99.757871302862
2022-4-5,99.951093909194
2022-4-4,99.80677702465101
2022-4-3,99.949293698576
2022-4-2,99.992898800212
2022-4-1,100.03190336360201
2022-3-31,99.933291826416
2022-3-30,100.03190336360201
2022-3-29,99.914389614927
2022-3-28,99.808577235269
2022-3-27,99.842181166805
2022-3-26,99.84388136572201
2022-3-25,99.90678872565101
2022-3-24,99.90678872565101
2022-3-23,99.818978452173
2022-3-22,100.006600403249
2022-3-21,100.03190336360201
