date,price
1656547201,72.86573484463273
1656460801,74.53890224040431
1656374398,76.3057149511767
1656288000,76.57770068881047
1656201601,78.22994704163649
1656115200,77.51811912122245
1656028801,74.56244546381149
1655942400,71.06994662181617
1655856002,73.93337160158615
1655769600,73.99818702794256
1655683200,73.93055919203698
1655596801,68.9519876661411
1655510400,72.4214142885004
1655424001,71.76248942995753
1655337601,78.0733720267944
1655251200,76.75647253281662
1655164801,76.90391158789353
1655078401,85.42510380101825
1654992001,90.02213403505581
1654905599,95.03505419319472
1654819201,99.803176070821
1654732800,99.94361951333408
1654646401,100.75766352706142
1654560000,102.47245277798177
1654473601,100.44319931749668
1654387201,100.35143747083107
1654300800,99.26801095063894
1654214401,101.51266986468586
1654128000,100.89164502037718
1654041600,105.53275109784911
1653955201,107.72318443072709
1653868801,100.70503632613674
1653782401,99.95198303492191
1653696001,100.03190336360201
1653609600,99.999999630983
1653523200,100.03190336360201
1653436800,100.029503082778
1653350400,100.000999747993
1653264000,100.03070322318999
1653177601,100.03190336360201
1653091201,100.03190336360201
1653004801,100.021802181801
1652918401,99.716166423545
1652832000,100.03190336360201
1652745600,99.951293932596
1652659201,99.75887141987201
1652572798,100.03070322318999
1652486401,100.016201526545
1652400000,99.956794576151
1652313600,99.581150627195
1652227200,99.99909952567401
1652140802,100.03190336360201
1652054401,100.03190336360201
1651968000,99.979597243979
1651881600,99.97569678764
1651795200,99.99979960758101
1651708801,100.03190336360201
1651622401,100.03190336360201
1651536000,100.03190336360201
1651449601,99.97949723227799
1651363200,99.997299315056
1651276800,100.02470252113
1651190401,99.978597126969
1651104001,100.03190336360201
1651017601,100.03190336360201
1650931201,99.957594669759
1650844800,100.02650273174801
1650758400,100.03190336360201
1650672000,100.03190336360201
1650585600,100.03190336360201
1650499200,100.01510139783402
1650412800,100.03060321148901
1650326401,100.03190336360201
1650240000,100.02930305937599
1650153601,99.91949021167801
1650067200,100.03190336360201
1649980801,100.02800290726299
1649894401,100.03220339870501
1649808001,100.03210338700401
1649721600,100.111912724402
1649635201,100.09061023208899
1649548800,100.08660976404902
1649462401,100.111912724402
1649376000,100.111912724402
1649289601,100.038204100765
1649203199,100.104311835126
1649116800,100.111912724402
1649030401,100.111912724402
1648944001,100.09041020868702
1648857600,100.098111109664
1648771200,99.985197899235
1648684801,100.04890535277201
1648598401,100.070107833384
