date,price
2022-3-9,499.501995999992
2022-3-10,499.354790411172
2022-3-11,499.501995999992
2022-3-12,499.4620758403121
2022-3-13,499.37075847504406
2022-3-14,499.501995999992
2022-3-15,499.41666665867604
2022-3-16,499.501995999992
2022-3-17,499.501995999992
2022-3-18,499.46606785628006
2022-3-19,499.501995999992
2022-3-20,499.422654682628
2022-3-21,480.9322778854293
2022-3-22,492.7999449668248
2022-3-23,522.2973781091199
2022-3-24,532.6016301095106
2022-3-25,537.927421735916
2022-3-26,528.6386889450055
2022-3-27,535.7758013281789
2022-3-28,544.3760526104489
2022-3-29,560.039526886858
2022-3-30,562.530614136192
2022-3-31,556.9978534579375
2022-4-1,552.5655123250351
2022-4-2,555.9262434911736
2022-4-3,554.3619087079213
2022-4-4,555.98031963257
2022-4-5,547.9757240564039
2022-4-6,541.279655255844
2022-4-7,530.4213024061701
2022-4-8,530.812119339556
2022-4-9,517.214110773762
2022-4-10,517.0833865893691
2022-4-11,517.1040544446089
2022-4-12,499.53667371227795
2022-4-13,499.13844247435605
2022-4-14,499.138941510995
2022-4-15,499.11798197215694
2022-4-16,499.13744440107797
2022-4-17,498.576527218842
2022-4-18,499.12446944846397
2022-4-19,499.13744440107797
2022-4-20,499.130956924771
2022-4-21,499.05360624572603
2022-4-22,475.9407398028421
2022-4-23,468.8116537507762
2022-4-24,464.3007439141392
2022-4-25,462.0611711891715
2022-4-26,475.59399412979394
2022-4-27,444.7515875371588
2022-4-28,456.90456502622555
2022-4-29,464.81356090112666
2022-4-30,445.26026701386263
2022-5-1,431.25748253626506
2022-5-2,446.82149546533634
2022-5-3,451.751103257271
2022-5-4,440.0344598373723
2022-5-5,465.32487461800537
2022-5-6,434.7998070964277
2022-5-7,426.14945955277835
2022-5-8,422.489110447867
2022-5-9,422.710143204146
2022-5-10,422.710143204146
2022-5-11,432.43286559276606
2022-5-12,430.62550091950504
2022-5-13,432.249923439909
2022-5-14,432.50682093115506
2022-5-15,432.56953159821
2022-5-16,431.39403095644803
2022-5-17,432.226136635164
2022-5-18,432.574721446518
2022-5-19,431.209358854155
2022-5-20,446.81168142235794
2022-5-21,446.856804844716
2022-5-22,446.856804844716
2022-5-23,446.85144364601996
2022-5-24,446.718753978294
2022-5-25,446.84608244732397
2022-5-26,446.856804844716
2022-5-27,446.71428631271397
2022-5-28,446.856804844716
2022-5-29,446.95871230453577
2022-5-30,452.0773144985248
2022-5-31,478.94002534639804
2022-6-1,478.888789113405
2022-6-2,478.717842055662
2022-6-3,481.91187923054144
2022-6-4,466.1371952721866
2022-6-5,473.68277948055476
2022-6-6,474.32665931603225
2022-6-7,498.3872542724304
2022-6-8,490.9208210474
2022-6-9,487.064041911646
2022-6-10,486.06916826739985
2022-6-11,451.7325825091868
2022-6-12,415.8876028779023
2022-6-13,381.7958088004673
2022-6-14,321.47631114991634
2022-6-15,320.9111990370082
2022-6-16,329.1817794881416
2022-6-17,284.1402302980071
2022-6-18,288.83332418085485
2022-6-19,264.1001014636122
2022-6-20,300.18927557232365
2022-6-21,300.1451699372959
2022-6-22,299.6121559601694
2022-6-23,279.1988357095228
2022-6-24,304.39080194476315
2022-6-25,325.6325366717943
2022-6-26,330.42624551181757
2022-6-27,318.73121902995547
2022-6-28,316.91460237233
2022-6-29,304.18248614775774
2022-6-30,292.5127361329645
