date,price
2022-6-30,282.14754365160246
2022-6-29,282.15384008535005
2022-6-28,282.8243903237291
2022-6-27,283.45338846302855
2022-6-26,284.1301467977649
2022-6-25,284.7739983903066
2022-6-24,288.66676935296334
2022-6-23,289.42837229209397
2022-6-22,288.7598112414556
2022-6-21,288.88312065956893
2022-6-20,289.0149123296868
2022-6-19,289.0873660186319
2022-6-18,289.53133138303036
2022-6-17,289.87551221493743
2022-6-16,289.40868316496193
2022-6-15,289.8401078128548
2022-6-14,290.54008265057644
2022-6-13,290.15986149380706
2022-6-12,296.3556563236485
2022-6-11,297.10521409032964
2022-6-10,296.98931474530974
2022-6-9,295.45046677403144
2022-6-8,532251.4117864606
2022-6-7,291.2711185831921
2022-6-6,285.2058076388754
2022-6-5,285.23634090173425
2022-6-4,286.1417312240739
2022-6-3,286.41698456913736
2022-6-2,521536.0893402296
2022-6-1,522758.0825951354
2022-5-31,524030.26485273923
2022-5-30,272.7978149221135
2022-5-29,272.1184837103275
2022-5-28,487687.0530034412
2022-5-27,488321.783187723
2022-5-26,488098.88152307254
2022-5-25,489143.6536075201
2022-5-24,487532.2381154634
2022-5-23,487851.3321941838
2022-5-22,489267.5897780752
2022-5-21,487437.92122740403
2022-5-20,488801.3285613169
2022-5-19,472714.9868902574
2022-5-18,471957.18167484296
2022-5-17,471304.3169221656
2022-5-16,471819.506243903
2022-5-15,471340.79377099837
2022-5-14,471321.9316998104
2022-5-13,472321.472264639
2022-5-12,471465.7787253632
2022-5-11,470232.70579885837
2022-5-10,460917.9068717617
2022-5-9,460300.9482398922
2022-5-8,460275.0058408263
2022-5-7,172.16459111991105
2022-5-6,172.36816620606945
2022-5-5,172.58955905057772
2022-5-4,172.52641190447946
2022-5-3,172.50527885772368
2022-5-2,172.66056291324614
2022-5-1,173.022318406979
2022-4-30,172.95271695351605
2022-4-29,172.7654146200527
2022-4-28,172.79813007132196
2022-4-27,172.30123329813557
2022-4-26,172.27658355734576
2022-4-25,172.36670419723927
2022-4-24,172.1970295989193
2022-4-23,172.238231436003
2022-4-22,173.27346649639694
2022-4-21,542009.8103099843
2022-4-20,542135.2980632271
2022-4-19,544302.2838241492
2022-4-18,544439.0547957999
2022-4-17,542861.5311128647
2022-4-16,542215.1598946395
2022-4-15,537929.0928959197
2022-4-14,540556.7987636627
2022-4-13,539251.2769969611
2022-4-12,539799.5336196657
2022-4-11,562967.7132692457
2022-4-10,566355.3292352997
2022-4-9,566801.9745044456
2022-4-8,580082.7049676416
2022-4-7,578050.9527265619
2022-4-6,591624.0331290549
2022-4-5,598474.8389498026
2022-4-4,607483.1320479969
2022-4-3,1.2830997696920552
2022-4-2,1.2782640915745498
2022-4-1,604085.1513238226
2022-3-31,181.09725264804587
2022-3-30,617221.5723179048
2022-3-29,615897.6083128224
2022-3-28,181.88266241095928
2022-3-27,186.9704839332008
2022-3-26,187.9874648215497
2022-3-25,591117.0888243933
2022-3-24,193.16017542866427
2022-3-23,572724.933722069
2022-3-22,17.521415506128296
2022-3-21,17.532871710430395
2022-3-20,546923.8083744828
2022-3-19,546595.8403106157
2022-3-18,547010.6746419464
2022-3-17,546743.0803305735
2022-3-16,545380.8438036492
2022-3-15,546057.9740431593
2022-3-14,546324.0813285841
2022-3-13,547670.6951010177
2022-3-12,547129.2155601082
2022-3-11,548824.1222467078
2022-3-10,549031.2504902176
2022-3-9,552380.2185540361
