date,price
2022-6-30,85.50429306464342
2022-6-29,85.69776306754683
2022-6-28,85.75071779609567
2022-6-27,85.66628568598452
2022-6-26,85.73780783025492
2022-6-25,85.95479178074159
2022-6-24,86.01229197955213
2022-6-23,85.81084713658615
2022-6-22,85.97988886092052
2022-6-21,86.20984782198686
2022-6-20,86.187974405167
2022-6-19,86.14558039521395
2022-6-18,86.42797523498496
2022-6-17,86.59066671827826
2022-6-16,86.61478826776171
2022-6-15,86.65258009633521
2022-6-14,86.89884827140921
2022-6-13,86.89899959085403
2022-6-12,87.81147166018586
2022-6-11,87.9175140190301
2022-6-10,87.9152236962731
2022-6-9,87.75544291728036
2022-6-8,87.881326802025
2022-6-7,87.82664684192264
2022-6-6,87.69618739301748
2022-6-5,87.59463267221133
2022-6-4,87.70653348544403
2022-6-3,87.68384775823162
2022-6-2,87.52651147722203
2022-6-1,87.72936617177561
2022-5-31,87.9410449137792
2022-5-30,87.71927792753993
2022-5-29,87.47275204343913
2022-5-28,99.9202798202
2022-5-27,99.9202798202
2022-5-26,99.9202798202
2022-5-25,99.9202798202
2022-5-24,99.9024976024
2022-5-23,99.9202798202
2022-5-22,99.8600400599
2022-5-21,99.8768232767
2022-5-20,99.76273736249999
2022-5-19,99.8806194805
2022-5-18,99.9202798202
2022-5-17,99.87292717279999
2022-5-16,99.9202798202
2022-5-15,99.9202798202
2022-5-14,99.8127873126
2022-5-13,99.85604405589999
2022-5-12,99.71028980999999
2022-5-11,99.8349651348
2022-5-10,99.8768232767
2022-5-9,99.8767233766
2022-5-8,99.9202798202
2022-5-7,99.8149851148
2022-5-6,99.82537472519999
2022-5-5,99.9202798202
2022-5-4,99.9202798202
2022-5-3,99.6358642355
2022-5-2,99.9202798202
2022-5-1,99.9202798202
2022-4-30,99.6934066931
2022-4-29,99.8969031968
2022-4-28,99.8175825174
2022-4-27,99.6181819178
2022-4-26,99.3895105889
2022-4-25,99.8978022977
2022-4-24,99.89350659339999
2022-4-23,99.9202798202
2022-4-22,99.6518482515
2022-4-21,99.9202798202
2022-4-20,99.80939070919999
2022-4-19,99.9000000999
2022-4-18,99.88111898099999
2022-4-17,99.9015985015
2022-4-16,99.85414595399999
2022-4-15,99.8790210789
2022-4-14,99.9202798202
2022-4-13,99.9202798202
2022-4-12,99.9202798202
2022-4-11,99.9202798202
2022-4-10,99.89260749249999
2022-4-9,99.81918091899999
2022-4-8,99.8386614385
2022-4-7,99.84875134859999
2022-4-6,99.79780229759999
2022-4-5,99.6965035962
2022-4-4,99.87962047949999
2022-4-3,99.81978031959999
2022-4-2,99.9202798202
2022-4-1,99.9202798202
2022-3-31,99.9202798202
2022-3-30,99.86973036959999
2022-3-29,99.8194806193
2022-3-28,99.8028972027
2022-3-27,99.7616384614
2022-3-26,99.7396604394
2022-3-25,99.7078922076
2022-3-24,99.7953047951
2022-3-23,99.70759250729999
2022-3-22,99.70139870109999
2022-3-21,99.8793207792
